"Task Name","Course","Date","Score"
"A Picture | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","12/20/2023",""
"A Picture | Supplemental Material: "A Picture"","Reading Comprehension: Level H (EDITION 1)","12/20/2023",""
"The Nightingale and the Glow-worm | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/18/2023","100% "
"The Nightingale and the Glow-worm | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/18/2023","50% "
"The Nightingale and the Glow-worm | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/18/2023","62% "
"The Nightingale and the Glow-worm | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/18/2023","62% "
"The Nightingale and the Glow-worm | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","12/11/2023",""
"The Nightingale and the Glow-worm | Supplemental Material: "The Nightingale and the Glow-worm"","Reading Comprehension: Level H (EDITION 1)","12/11/2023",""
"I like to see it lap the miles | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/6/2023","100% "
"I like to see it lap the miles | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/6/2023","50% "
"I like to see it lap the miles | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/4/2023","25% "
"I like to see it lap the miles | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","12/4/2023","62% "
"I like to see it lap the miles | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","11/29/2023",""
"I like to see it lap the miles | Supplemental Material: "I like to see it lap the miles"","Reading Comprehension: Level H (EDITION 1)","11/29/2023",""
"Elements of Poetry | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","11/27/2023",""
"Elements of Poetry | Video: Elements of Poetry","Reading Comprehension: Level H (EDITION 1)","11/27/2023",""
"Elements of Poetry | Supplemental Material: Elements of Poetry Student PDF","Reading Comprehension: Level H (EDITION 1)","11/27/2023",""
"The New Lodgers | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","11/15/2023","88% "
"The New Lodgers | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","11/15/2023",""
"The New Lodgers | Supplemental Material: "The New Lodgers"","Reading Comprehension: Level H (EDITION 1)","11/13/2023",""
"Tom's Choice | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","11/13/2023","75% "
"Tom's Choice | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","11/8/2023",""
"Tom's Choice | Supplemental Material: Tom's Choice","Reading Comprehension: Level H (EDITION 1)","11/8/2023",""
"Steve's Folly | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","11/8/2023","88% "
"Steve's Folly | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","11/6/2023",""
"Steve's Folly | Supplemental Material: "Steve's Folly"","Reading Comprehension: Level H (EDITION 1)","11/6/2023",""
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","88% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","50% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","12% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","50% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","50% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/30/2023","75% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/25/2023","38% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/25/2023","12% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/25/2023","12% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/25/2023","38% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/25/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/23/2023","62% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/23/2023","50% "
"The Princess and the Goblin | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/23/2023","38% "
"The Princess and the Goblin | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","10/18/2023",""
"The Princess and the Goblin | Supplemental Material: The Princess and the Goblin","Reading Comprehension: Level H (EDITION 1)","10/18/2023",""
" White Fang | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/16/2023","88% "
" White Fang | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/16/2023","75% "
" White Fang | Assessment: Quiz Assessment","Reading Comprehension: Level H (EDITION 1)","10/16/2023","62% "
